"ID","Name","Region","Unit","YEAR","MONTH","START","END","TMINavg_F","TMINmin_F","TMINmax_F","TMINnull_pcnt","SNWDavg_in","SNWDmin_in","SNWDmax_in","SNWDnull_pcnt"
"USC00505757","MCCARTHY 3 SW",4,"11Z","1980","01","1980-01-01","1980-02-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1980","02","1980-02-01","1980-03-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1980","03","1980-03-01","1980-04-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1980","04","1980-04-01","1980-05-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1980","05","1980-05-01","1980-06-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1980","06","1980-06-01","1980-07-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1980","07","1980-07-01","1980-08-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1980","08","1980-08-01","1980-09-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1980","09","1980-09-01","1980-10-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1980","10","1980-10-01","1980-11-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1980","11","1980-11-01","1980-12-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1980","12","1980-12-01","1981-01-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1981","01","1981-01-01","1981-02-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1981","02","1981-02-01","1981-03-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1981","03","1981-03-01","1981-04-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1981","04","1981-04-01","1981-05-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1981","05","1981-05-01","1981-06-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1981","06","1981-06-01","1981-07-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1981","07","1981-07-01","1981-08-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1981","08","1981-08-01","1981-09-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1981","09","1981-09-01","1981-10-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1981","10","1981-10-01","1981-11-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1981","11","1981-11-01","1981-12-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1981","12","1981-12-01","1982-01-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1982","01","1982-01-01","1982-02-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1982","02","1982-02-01","1982-03-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1982","03","1982-03-01","1982-04-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1982","04","1982-04-01","1982-05-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1982","05","1982-05-01","1982-06-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1982","06","1982-06-01","1982-07-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1982","07","1982-07-01","1982-08-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1982","08","1982-08-01","1982-09-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1982","09","1982-09-01","1982-10-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1982","10","1982-10-01","1982-11-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1982","11","1982-11-01","1982-12-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1982","12","1982-12-01","1983-01-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1983","01","1983-01-01","1983-02-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1983","02","1983-02-01","1983-03-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1983","03","1983-03-01","1983-04-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1983","04","1983-04-01","1983-05-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1983","05","1983-05-01","1983-06-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1983","06","1983-06-01","1983-07-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1983","07","1983-07-01","1983-08-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1983","08","1983-08-01","1983-09-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1983","09","1983-09-01","1983-10-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1983","10","1983-10-01","1983-11-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1983","11","1983-11-01","1983-12-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1983","12","1983-12-01","1984-01-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1984","01","1984-01-01","1984-02-01",-2.26387096774194,-50.98,32,0,10.2921009135484,7.00787424,17.00787456,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1984","02","1984-02-01","1984-03-01",-0.809655172413795,-29.92,17.06,0,21.0304106648276,15.00000048,24.0157488,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1984","03","1984-03-01","1984-04-01",15.5735483870968,-7.06000000000001,30.92,0,17.0586746632258,15.00000048,22.00787472,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1984","04","1984-04-01","1984-05-01",23.48,8.96,33.98,0,9.300525232,0.984252,15.00000048,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1984","05","1984-05-01","1984-06-01",26.3503225806452,10.04,42.08,0,0.0635001290322581,0,0.984252,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1984","06","1984-06-01","1984-07-01",36.188,28.04,44.06,0,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1984","07","1984-07-01","1984-08-01",40.5470967741935,33.08,48.02,0,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1984","08","1984-08-01","1984-09-01",34.6709677419355,17.96,44.96,0,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1984","09","1984-09-01","1984-10-01",26,15.08,35.96,0,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1984","10","1984-10-01","1984-11-01",12.5774193548387,-18.04,33.98,0,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1984","11","1984-11-01","1984-12-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1984","12","1984-12-01","1985-01-01",-9.3883870967742,-36.94,28.94,0,10.3213109729032,2.99212608,20.00000064,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1985","01","1985-01-01","1985-02-01",10.4929032258065,-9.94,32,0,17.1894849290323,14.01574848,22.00787472,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1985","02","1985-02-01","1985-03-01",-13.1028571428571,-45.94,32,0,23.8934203371429,20.00000064,27.00787488,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1985","03","1985-03-01","1985-04-01",2.53225806451613,-23.08,24.08,0,25.7734323716129,24.0157488,30.98425296,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1985","04","1985-04-01","1985-05-01",15.896,-2.92,30.02,0,23.594488944,15.00000048,27.99212688,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1985","05","1985-05-01","1985-06-01",28.0864516129032,17.96,39.02,0,3.6753874683871,0,12.9921264,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1985","06","1985-06-01","1985-07-01",33.998,24.08,42.08,0,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1985","07","1985-07-01","1985-08-01",41.52,32,53.06,13,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1985","08","1985-08-01","1985-09-01",36.6974193548387,26.06,48.02,0,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1985","09","1985-09-01","1985-10-01",30.668,15.08,42.98,0,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1985","10","1985-10-01","1985-11-01",12.078064516129,-22,35.06,0,1.73863353290323,0,7.99212624,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1985","11","1985-11-01","1985-12-01",-14.944,-40,19.94,0,10.002624992,7.99212624,12.0078744,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1985","12","1985-12-01","1986-01-01",10.818064516129,-36.94,33.98,0,9.42087914322581,7.00787424,12.0078744,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1986","01","1986-01-01","1986-02-01",-1.49741935483871,-23.98,15.08,0,10.2946409187097,7.99212624,15.98425248,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1986","02","1986-02-01","1986-03-01",-2.53428571428572,-29.92,28.04,0,14.1127676057143,12.0078744,27.99212688,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1986","03","1986-03-01","1986-04-01",-0.132903225806454,-27.04,21.92,0,24.155449083871,20.98425264,27.99212688,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1986","04","1986-04-01","1986-05-01",10.4,-20.92,28.04,0,19.233596416,9.01574832,24.0157488,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1986","05","1986-05-01","1986-06-01",28.4522580645161,19.94,41,0,1.22428248774194,0,7.99212624,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1986","06","1986-06-01","1986-07-01",34.5448275862069,24.98,44.96,3,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1986","07","1986-07-01","1986-08-01",39.4554838709677,28.94,48.02,0,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1986","08","1986-08-01","1986-09-01",36.3548387096774,24.08,44.06,0,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1986","09","1986-09-01","1986-10-01",27.992,8.96,42.98,0,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1986","10","1986-10-01","1986-11-01",24.0625806451613,-9.94,44.96,0,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1986","11","1986-11-01","1986-12-01",1.166,-43.06,30.92,0,5.133858432,0,10.00000032,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1986","12","1986-12-01","1987-01-01",9.99935483870967,-11.92,32,0,6.792651136,5.98425216,9.01574832,3
"USC00505757","MCCARTHY 3 SW",4,"11Z","1987","01","1987-01-01","1987-02-01",4.87225806451613,-34.96,28.94,0,8.94208817032258,0,14.01574848,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1987","02","1987-02-01","1987-03-01",2.05571428571428,-27.94,19.94,0,14.2407203657143,12.9921264,15.98425248,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1987","03","1987-03-01","1987-04-01",-4.48774193548387,-41.08,30.02,0,14.3561091716129,12.0078744,15.00000048,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1987","04","1987-04-01","1987-05-01",21.254,8.96,30.02,0,7.700787648,0,12.9921264,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1987","05","1987-05-01","1987-06-01",30.4496774193548,23,39.92,0,0,0,0,97
"USC00505757","MCCARTHY 3 SW",4,"11Z","1987","06","1987-06-01","1987-07-01",36.434,28.04,48.02,0,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1987","07","1987-07-01","1987-08-01",40.1638709677419,33.08,46.94,0,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1987","08","1987-08-01","1987-09-01",37.4496551724138,19.94,46.94,6,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1987","09","1987-09-01","1987-10-01",32.528,17.96,46.94,0,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1987","10","1987-10-01","1987-11-01",26.6696774193548,-4,37.94,0,0.290830590967742,0,2.00787408,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1987","11","1987-11-01","1987-12-01",10.34,-5.08000000000001,30.02,0,6.967191824,2.00787408,9.01574832,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1987","12","1987-12-01","1988-01-01",-2.15935483870968,-29.92,30.92,0,12.7800359690323,9.01574832,17.99212656,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1988","01","1988-01-01","1988-02-01",-13.36,-38.92,21.02,0,16.4516134296774,15.00000048,22.00787472,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1988","02","1988-02-01","1988-03-01",1.97103448275862,-29.92,32,0,21.2340490096552,20.00000064,22.99212672,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1988","03","1988-03-01","1988-04-01",12.5077419354839,-9.94,28.94,0,21.3233433290323,19.01574864,25.0000008,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1988","04","1988-04-01","1988-05-01",21.884,6.08,30.92,0,13.001312752,0,20.00000064,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1988","05","1988-05-01","1988-06-01",30.8154838709677,17.06,39.92,0,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1988","06","1988-06-01","1988-07-01",38.102,28.94,46.94,0,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1988","07","1988-07-01","1988-08-01",42.8525,35.96,51.08,23,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1988","08","1988-08-01","1988-09-01",38.4974193548387,26.96,44.96,0,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1988","09","1988-09-01","1988-10-01",27.464,15.08,42.98,0,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1988","10","1988-10-01","1988-11-01",19.9632258064516,-5.98,41,0,8.35534697806452,0,19.01574864,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1988","11","1988-11-01","1988-12-01",-7.732,-31,12.92,0,15.030184208,12.9921264,20.98425264,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1988","12","1988-12-01","1989-01-01",1.45806451612903,-40,32,0,19.0347986787097,17.00787456,22.00787472,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1989","01","1989-01-01","1989-02-01",-17.1341935483871,-45.94,14,0,22.4142755458065,20.00000064,25.9842528,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1989","02","1989-02-01","1989-03-01",-14.6392857142857,-49,17.96,0,26.0953326685714,25.0000008,27.00787488,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1989","03","1989-03-01","1989-04-01",-6.42709677419355,-34.06,30.02,0,25.1282710606452,22.99212672,27.99212688,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1989","04","1989-04-01","1989-05-01",20.972,-0.940000000000005,37.04,0,14.532808864,0,25.9842528,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1989","05","1989-05-01","1989-06-01",33.4586206896552,24.08,44.06,6,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1989","06","1989-06-01","1989-07-01",33.9875,26.96,46.04,20,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1989","07","1989-07-01","1989-08-01",38.468,32,50,3,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1989","08","1989-08-01","1989-09-01",37.9341935483871,26.96,46.94,0,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1989","09","1989-09-01","1989-10-01",35.924,17.96,48.92,0,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1989","10","1989-10-01","1989-11-01",20.8690322580645,-2.02,35.96,0,1.35509275354839,0,5.98425216,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1989","11","1989-11-01","1989-12-01",-0.415000000000004,-45.94,28.94,60,6.27058001454546,4.01574816,7.99212624,63
"USC00505757","MCCARTHY 3 SW",4,"11Z","1989","12","1989-12-01","1990-01-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1990","01","1990-01-01","1990-02-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1990","02","1990-02-01","1990-03-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1990","03","1990-03-01","1990-04-01",6.38857142857143,-16.06,35.06,10,31.96850496,25.9842528,37.0078752,6
"USC00505757","MCCARTHY 3 SW",4,"11Z","1990","04","1990-04-01","1990-05-01",20.636,3.02,33.98,0,16.532808928,2.00787408,25.0000008,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1990","05","1990-05-01","1990-06-01",29.6483870967742,21.92,44.06,0,0.031750064516129,0,0.984252,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1990","06","1990-06-01","1990-07-01",39.074,30.02,46.04,0,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1990","07","1990-07-01","1990-08-01",38.5670967741936,28.04,46.94,0,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1990","08","1990-08-01","1990-09-01",37.3767741935484,23,46.94,0,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1990","09","1990-09-01","1990-10-01",NA,NA,NA,100,NA,NA,NA,100
"USC00505757","MCCARTHY 3 SW",4,"11Z","1990","10","1990-10-01","1990-11-01",17.6987096774194,-5.08000000000001,32,0,1.84023373935484,0,5.00000016,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1990","11","1990-11-01","1990-12-01",-16.072,-45.04,15.98,0,9.43569584,2.00787408,19.01574864,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1990","12","1990-12-01","1991-01-01",-8.81354838709678,-47.92,21.02,0,20.19685104,12.9921264,34.01574912,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1991","01","1991-01-01","1991-02-01",-37.42,-47.02,-27.94,71,30.22309808,29.01574896,32.99212704,71
"USC00505757","MCCARTHY 3 SW",4,"11Z","1991","02","1991-02-01","1991-03-01",-0.220000000000002,-23.08,26.06,0,31.8925769485714,30.00000096,34.01574912,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1991","03","1991-03-01","1991-04-01",4.57032258064516,-25.06,32,0,32.0637551535484,27.99212688,37.9921272,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1991","04","1991-04-01","1991-05-01",22.634,-2.02,33.08,0,19.535433696,5.00000016,27.00787488,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1991","05","1991-05-01","1991-06-01",28.094,19.94,39.92,3,0.483870983225806,0,4.01574816,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1991","06","1991-06-01","1991-07-01",36.038,28.94,48.02,0,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1991","07","1991-07-01","1991-08-01",40.2103225806452,30.02,48.02,0,0,0,0,0
"USC00505757","MCCARTHY 3 SW",4,"11Z","1991","08","1991-08-01","1991-09-01",36.0470967741935,24.98,48.02,0,0,0,0,0
